EmployeeID,Name,Department,Role,Location,Gender,Age,RecruitmentSource,JoiningDate,LeavingDate,PerformanceScore,SatisfactionScore,Salary,Status
EMP0224,Employee 224,Marketing,Analyst,Mumbai,Female,42,Campus,2017-12-07,2021-10-22,2.86,4.53,114688,Left
EMP0225,Employee 225,Sales,Intern,Chennai,Female,31,Referral,2015-07-07,,1.06,3.97,92523,Active
EMP0226,Employee 226,Sales,Analyst,Bangalore,Female,53,Campus,2018-09-13,,4.33,2.52,85444,Active
EMP0227,Employee 227,Sales,Manager,Hyderabad,Male,26,LinkedIn,2016-11-20,2018-11-01,3.19,1.56,44123,Left
EMP0228,Employee 228,Finance,Manager,Mumbai,Other,51,Job Portal,2015-01-27,2016-11-03,1.93,4.37,112690,Left
EMP0229,Employee 229,Marketing,Manager,Delhi,Other,39,Walk-in,2015-09-05,2020-05-16,1.03,2.95,92305,Left
EMP0230,Employee 230,Finance,Manager,Delhi,Other,31,Referral,2018-03-20,,3.79,3.01,76436,Active
EMP0231,Employee 231,Marketing,Coordinator,Hyderabad,Male,36,Job Portal,2017-02-25,2020-02-20,2.59,2.07,68896,Left
EMP0232,Employee 232,HR,Manager,Chennai,Female,46,Walk-in,2022-09-02,,4.43,3.61,119560,Active
EMP0233,Employee 233,Marketing,Coordinator,Bangalore,Other,28,Walk-in,2020-05-03,,3.81,3.55,30837,Active
EMP0234,Employee 234,Marketing,Analyst,Delhi,Male,39,Walk-in,2015-06-24,,4.47,1.85,94289,Active
EMP0235,Employee 235,Finance,Intern,Mumbai,Other,47,LinkedIn,2021-04-27,,4.4,1.72,22052,Active
EMP0236,Employee 236,Operations,Intern,Bangalore,Female,30,LinkedIn,2018-05-10,,3.27,3.26,71007,Active
EMP0237,Employee 237,IT,Intern,Hyderabad,Other,47,Job Portal,2020-08-13,2021-11-30,1.93,1.39,29963,Left
EMP0238,Employee 238,Sales,Coordinator,Chennai,Male,46,LinkedIn,2015-05-02,2020-09-21,2.96,4.97,66636,Left
EMP0239,Employee 239,Finance,Coordinator,Mumbai,Other,46,Job Portal,2021-12-08,2027-05-30,1.29,1.99,55123,Left
EMP0240,Employee 240,IT,Analyst,Delhi,Male,27,Referral,2019-01-17,,4.77,1.37,78292,Active
EMP0241,Employee 241,HR,Analyst,Hyderabad,Male,42,Campus,2019-11-01,2023-12-15,2.63,3.22,23442,Left
EMP0242,Employee 242,Finance,Intern,Hyderabad,Male,46,Referral,2015-02-20,2018-06-16,1.34,2.55,93339,Left
EMP0243,Employee 243,Marketing,Analyst,Chennai,Female,52,LinkedIn,2016-07-22,2019-03-30,1.58,2.07,41916,Left
EMP0244,Employee 244,Finance,Coordinator,Delhi,Male,41,LinkedIn,2019-01-19,2021-06-07,2.98,3.88,100828,Left
EMP0245,Employee 245,IT,Coordinator,Hyderabad,Male,41,Job Portal,2019-06-09,2023-11-30,4.45,2.52,77700,Left
EMP0246,Employee 246,IT,Analyst,Chennai,Other,37,Job Portal,2021-10-06,,1.71,2.92,72198,Active
EMP0247,Employee 247,Finance,Intern,Hyderabad,Male,57,LinkedIn,2019-03-21,2024-08-15,1.46,2.57,93905,Left
EMP0248,Employee 248,HR,Coordinator,Chennai,Male,41,Referral,2023-02-26,2028-02-15,4.19,1.84,110811,Left
EMP0249,Employee 249,Marketing,Intern,Chennai,Other,47,Walk-in,2017-10-31,,4.16,3.86,29694,Active
EMP0250,Employee 250,Sales,Intern,Delhi,Male,37,Job Portal,2020-09-06,2024-09-23,4.87,1.15,111964,Left
EMP0251,Employee 251,Marketing,Analyst,Chennai,Male,22,LinkedIn,2016-11-12,,3.58,3.25,104769,Active
EMP0252,Employee 252,Operations,Intern,Mumbai,Female,45,Campus,2017-11-25,,3.08,3.04,96089,Active
EMP0253,Employee 253,IT,Coordinator,Delhi,Male,31,Job Portal,2020-03-11,,1.1,2.38,33703,Active
EMP0254,Employee 254,Marketing,Manager,Chennai,Other,50,Job Portal,2018-07-01,2022-01-18,3.08,4.14,65652,Left
EMP0255,Employee 255,Operations,Manager,Mumbai,Other,37,Walk-in,2015-10-03,2017-01-01,1.46,4.24,64967,Left
EMP0256,Employee 256,Finance,Coordinator,Mumbai,Male,49,Campus,2016-12-15,,2.71,2.32,80562,Active
EMP0257,Employee 257,Operations,Executive,Mumbai,Female,26,Walk-in,2015-04-30,,2.72,2.8,20583,Active
EMP0258,Employee 258,IT,Coordinator,Hyderabad,Other,42,Walk-in,2016-02-21,,1.79,2.46,34936,Active
EMP0259,Employee 259,Sales,Executive,Bangalore,Other,27,Referral,2019-05-11,2023-08-25,2.41,1.46,80012,Left
EMP0260,Employee 260,Operations,Executive,Hyderabad,Female,48,Walk-in,2018-07-06,,1.47,1.95,68929,Active
EMP0261,Employee 261,Operations,Executive,Hyderabad,Male,53,Job Portal,2016-07-18,2019-12-01,3.54,1.74,110889,Left
EMP0262,Employee 262,IT,Manager,Chennai,Male,34,Campus,2016-07-28,,2.8,2.26,27026,Active
EMP0263,Employee 263,Marketing,Executive,Delhi,Other,23,Referral,2021-04-19,2024-08-03,2.66,3.74,78176,Left
EMP0264,Employee 264,Marketing,Intern,Chennai,Other,54,LinkedIn,2018-04-11,,3.15,2.1,42047,Active
EMP0265,Employee 265,Sales,Manager,Chennai,Other,35,Campus,2021-06-03,,3.17,2.07,68085,Active
EMP0266,Employee 266,IT,Analyst,Delhi,Female,29,Referral,2016-02-24,,5.0,2.19,78947,Active
EMP0267,Employee 267,Finance,Executive,Mumbai,Male,58,Job Portal,2017-05-09,2022-05-03,2.71,3.44,100760,Left
EMP0268,Employee 268,IT,Analyst,Hyderabad,Female,54,LinkedIn,2020-12-20,2025-04-25,2.29,3.16,112281,Left
EMP0269,Employee 269,Operations,Executive,Mumbai,Male,42,Referral,2016-07-09,2017-11-07,4.47,4.97,36631,Left
EMP0270,Employee 270,Marketing,Coordinator,Chennai,Male,27,Campus,2022-08-01,2026-04-29,3.53,1.57,102288,Left
EMP0271,Employee 271,IT,Intern,Delhi,Other,27,Campus,2020-10-12,2025-09-03,2.48,4.75,83968,Left
EMP0272,Employee 272,Finance,Coordinator,Bangalore,Female,40,Job Portal,2022-02-13,2023-06-22,2.59,4.18,76314,Left
EMP0273,Employee 273,Operations,Manager,Delhi,Male,51,LinkedIn,2021-02-19,,2.94,3.26,65054,Active
EMP0274,Employee 274,Finance,Executive,Bangalore,Male,39,LinkedIn,2016-05-23,,1.0,2.77,76072,Active
EMP0275,Employee 275,Finance,Manager,Chennai,Other,41,Referral,2022-05-05,2024-09-28,3.66,1.33,105054,Left
EMP0276,Employee 276,HR,Executive,Hyderabad,Male,55,Campus,2019-10-25,,1.0,3.81,82496,Active
EMP0277,Employee 277,Operations,Executive,Chennai,Male,36,Campus,2015-02-08,,4.27,3.78,75353,Active
EMP0278,Employee 278,Finance,Coordinator,Mumbai,Other,31,LinkedIn,2016-01-01,,2.47,1.41,59223,Active
EMP0279,Employee 279,Operations,Executive,Mumbai,Female,50,Referral,2020-12-12,,1.66,3.44,66030,Active
EMP0280,Employee 280,Marketing,Analyst,Chennai,Female,30,Referral,2015-12-22,,1.49,1.56,115683,Active
EMP0281,Employee 281,Sales,Analyst,Delhi,Other,41,Referral,2018-02-08,,3.4,1.99,114526,Active
EMP0282,Employee 282,Finance,Coordinator,Chennai,Male,37,Campus,2020-10-21,,2.18,3.99,27152,Active
EMP0283,Employee 283,IT,Executive,Chennai,Other,48,Job Portal,2022-02-26,,4.91,3.11,67329,Active
EMP0284,Employee 284,HR,Intern,Delhi,Male,38,Referral,2021-02-15,,4.82,4.05,29567,Active
EMP0285,Employee 285,Operations,Intern,Chennai,Female,47,LinkedIn,2015-06-13,,2.59,4.79,57550,Active
EMP0286,Employee 286,Finance,Executive,Hyderabad,Female,47,Walk-in,2022-03-08,,2.24,2.11,87017,Active
EMP0287,Employee 287,HR,Executive,Delhi,Female,29,Campus,2022-02-11,,2.75,2.24,51278,Active
EMP0288,Employee 288,Finance,Manager,Delhi,Other,30,LinkedIn,2021-11-12,,3.97,2.24,117079,Active
EMP0289,Employee 289,IT,Executive,Bangalore,Male,39,LinkedIn,2016-11-02,2019-10-13,4.13,3.09,114472,Left
EMP0290,Employee 290,Sales,Manager,Chennai,Female,54,Job Portal,2015-05-01,2018-09-26,1.26,2.09,113365,Left
EMP0291,Employee 291,Sales,Manager,Mumbai,Other,54,LinkedIn,2015-08-16,2019-10-19,1.63,1.67,33487,Left
EMP0292,Employee 292,Finance,Executive,Delhi,Other,48,Referral,2015-06-30,,2.89,1.98,70197,Active
EMP0293,Employee 293,HR,Intern,Bangalore,Male,54,LinkedIn,2018-08-11,,3.88,2.67,55554,Active
EMP0294,Employee 294,HR,Coordinator,Bangalore,Female,42,LinkedIn,2017-01-04,,4.93,4.22,72550,Active
EMP0295,Employee 295,Operations,Intern,Mumbai,Female,45,Walk-in,2021-03-15,2022-03-31,2.17,2.48,59834,Left
EMP0296,Employee 296,Finance,Manager,Chennai,Male,36,Walk-in,2020-07-13,,3.19,3.93,52129,Active
EMP0297,Employee 297,Marketing,Analyst,Delhi,Male,55,Referral,2018-11-19,,1.01,4.8,106154,Active
EMP0298,Employee 298,HR,Manager,Mumbai,Other,48,Job Portal,2019-09-16,2021-01-15,1.57,4.89,56677,Left
EMP0299,Employee 299,Marketing,Manager,Hyderabad,Other,25,Campus,2020-02-21,,3.02,3.32,103521,Active
EMP0300,Employee 300,Marketing,Analyst,Bangalore,Female,39,Referral,2022-06-06,,2.04,1.95,61288,Active
